vendor_name,Trip_Pickup_DateTime,Trip_Dropoff_DateTime,Passenger_Count,Trip_Distance,Start_Lon,Start_Lat,Rate_Code,store_and_forward,End_Lon,End_Lat,Payment_Type,Fare_Amt,surcharge,mta_tax,Tip_Amt,Tolls_Amt,Total_Amt
CMT,2009-01-05T06:21:43Z,2009-01-05T06:28:41Z,1,2.3,-74.0061,40.748432,NA,NA,-73.978437,40.762481,Cash,7.7,0,NA,0,0,7.7
DDS,2009-01-20T13:44:02Z,2009-01-20T13:52:43Z,2,2.1,-73.983339,40.744782,NA,NA,-73.98116,40.720835,CASH,7.3,0,NA,0,0,7.3
CMT,2009-01-05T16:19:53Z,2009-01-05T16:26:48Z,2,1.2,-73.97351,40.76028,NA,NA,-73.962933,40.775119,Cash,6.7,0,NA,0,0,6.7
CMT,2009-01-05T17:22:16Z,2009-01-05T17:27:25Z,1,0.8,-73.984426,40.75748,NA,NA,-73.982519,40.767165,Cash,5.9,0,NA,0,0,5.9
CMT,2009-01-05T16:02:52Z,2009-01-05T16:18:43Z,1,4.5,-73.991064,40.727654,NA,NA,-73.945771,40.77765,Cash,13.9,0,NA,0,0,13.9
CMT,2009-01-05T12:15:06Z,2009-01-05T12:27:58Z,1,1.7,-74.001678,40.7473,NA,NA,-73.978957,40.750394,Cash,8.5,0,NA,0,0,8.5
CMT,2009-01-05T07:49:57Z,2009-01-05T07:54:11Z,1,1,-73.982457,40.731475,NA,NA,-73.973011,40.743387,Credit,4.5,0,NA,1,0,5.5
DDS,2009-01-23T23:57:34Z,2009-01-24T00:12:40Z,2,5,-73.992554,40.724476,NA,NA,-73.953065,40.777555,CREDIT,13.3,0.5,NA,3.45,0,17.25
CMT,2009-01-05T10:23:13Z,2009-01-05T10:33:56Z,1,1.3,-73.990089,40.759027,NA,NA,-73.983974,40.746938,Cash,7.3,0,NA,0,0,7.3
CMT,2009-01-05T11:01:05Z,2009-01-05T11:11:19Z,1,1.6,-73.945893,40.773608,NA,NA,-73.965765,40.764683,Cash,7.3,0,NA,0,0,7.3
DDS,2009-01-20T14:38:38Z,2009-01-20T14:50:57Z,1,1.4,-73.969387,40.749159,NA,NA,-73.976872,40.758792,CASH,6.9,0,NA,0,0,6.9
CMT,2009-01-05T11:29:40Z,2009-01-05T11:37:04Z,1,1.3,-73.952267,40.766205,NA,NA,-73.969591,40.762841,Cash,6.5,0,NA,0,0,6.5
DDS,2009-01-23T00:12:44Z,2009-01-23T00:23:41Z,1,2.9,-73.977986,40.746056,NA,NA,-73.949086,40.781537,CASH,9.3,0.5,NA,0,0,9.8
CMT,2009-01-03T01:34:33Z,2009-01-03T01:35:10Z,1,0.1,-73.956573,40.716945,NA,NA,-73.958689,40.714976,Cash,3,0,NA,0,0,3
CMT,2009-01-03T17:08:30Z,2009-01-03T17:16:31Z,1,1,-73.999303,40.754142,NA,NA,-73.98485,40.753539,Credit,6.1,0,NA,2,0,8.1
CMT,2009-01-05T09:43:32Z,2009-01-05T10:02:28Z,1,3,-73.991284,40.761803,NA,NA,-73.987076,40.729314,Cash,11.7,0,NA,0,0,11.7
CMT,2009-01-04T01:04:38Z,2009-01-04T01:09:19Z,2,1.2,-73.976983,40.747167,NA,NA,-73.964459,40.758917,Credit,5.8,0,NA,1,0,6.8
CMT,2009-01-05T14:38:59Z,2009-01-05T14:58:45Z,2,3.3,-74.012823,40.707816,NA,NA,-73.990152,40.75033,Cash,12.9,0,NA,0,0,12.9
CMT,2009-01-05T08:31:55Z,2009-01-05T08:37:50Z,1,0.9,-73.977937,40.745919,NA,NA,-73.983609,40.755051,Credit,5.3,0,NA,0.79,0,6.09
CMT,2009-01-05T13:07:15Z,2009-01-05T13:16:27Z,1,1.1,-73.977278,40.7585,NA,NA,-73.967039,40.769653,Cash,6.9,0,NA,0,0,6.9
CMT,2009-01-03T03:31:36Z,2009-01-03T03:39:45Z,1,1.7,-73.988312,40.723245,NA,NA,-74.010422,40.713962,Cash,7.4,0,NA,0,0,7.4
CMT,2009-01-05T18:53:05Z,2009-01-05T19:00:27Z,1,1.4,-73.958682,40.783139,NA,NA,-73.961333,40.768295,Cash,7.5,0,NA,0,0,7.5
CMT,2009-01-05T19:39:26Z,2009-01-05T19:49:41Z,2,1.9,-73.993945,40.746683,NA,NA,-73.988737,40.727086,Credit,9.1,0,NA,1.82,0,10.92
DDS,2009-01-19T21:26:03Z,2009-01-19T21:51:42Z,4,8.7,-73.977702,40.786721,NA,NA,-73.884155,40.759258,CASH,22.1,0.5,NA,0,4.15,26.75
DDS,2009-01-22T16:02:20Z,2009-01-22T16:08:33Z,2,0.6,-73.983837,40.761285,NA,NA,-73.973248,40.758684,CASH,4.9,1,NA,0,0,5.9
CMT,2009-01-03T02:48:37Z,2009-01-03T03:01:05Z,2,5.2,-73.951244,40.774886,NA,NA,-73.918016,40.774807,Cash,14.2,0,NA,0,0,14.2
CMT,2009-01-03T02:07:08Z,2009-01-03T02:24:19Z,1,5.1,-73.99725,40.721315,NA,NA,-73.983699,40.660421,Cash,15.4,0,NA,0,0,15.4
DDS,2009-01-18T15:10:51Z,2009-01-18T15:17:53Z,2,1.3,-73.956192,40.813521,NA,NA,-73.96401,40.799726,CASH,6.1,0,NA,0,0,6.1
CMT,2009-01-06T01:30:09Z,2009-01-06T01:39:48Z,1,3.7,-73.949016,40.785981,NA,NA,-73.988428,40.750479,Cash,10.6,0,NA,0,0,10.6
CMT,2009-01-03T17:05:38Z,2009-01-03T17:21:38Z,1,4.5,-73.990612,40.734878,NA,NA,-73.940839,40.718453,Cash,13.3,0,NA,0,0,13.3
DDS,2009-01-21T14:38:05Z,2009-01-21T15:09:51Z,1,10,-73.997316,40.7361,NA,NA,-73.871434,40.77377,CREDIT,26.1,0,NA,5.2,4.15,35.45
CMT,2009-01-03T02:27:06Z,2009-01-03T02:33:06Z,1,1.6,-74.00002,40.726688,NA,NA,-74.011449,40.707877,Cash,6.6,0,NA,0,0,6.6
CMT,2009-01-06T00:23:15Z,2009-01-06T00:26:49Z,1,1,-73.991614,40.740965,NA,NA,-74.005948,40.736341,Credit,5.4,0,NA,1.6,0,7
CMT,2009-01-05T19:04:42Z,2009-01-05T19:08:23Z,1,1,-73.993521,40.762266,NA,NA,-73.988868,40.774337,Cash,5.5,0,NA,0,0,5.5
DDS,2009-01-20T14:28:55Z,2009-01-20T14:54:08Z,2,9.8,-74.001485,40.727884,NA,NA,-73.936199,40.843387,CASH,24.5,0,NA,0,0,24.5
CMT,2009-01-05T22:11:53Z,2009-01-05T22:18:35Z,1,1.6,-73.983659,40.770337,NA,NA,-73.960214,40.770241,Cash,7,0,NA,0,0,7
CMT,2009-01-06T06:07:41Z,2009-01-06T06:25:44Z,1,9.3,-73.954312,40.773098,NA,NA,-73.864738,40.770322,Cash,21.7,0,NA,0,4.15,25.85
CMT,2009-01-06T13:05:14Z,2009-01-06T13:15:14Z,1,0.5,-73.965083,40.754974,NA,NA,-73.970289,40.759571,Cash,6.5,0,NA,0,0,6.5
DDS,2009-01-18T07:49:21Z,2009-01-18T07:55:33Z,2,1.6,-74.004043,40.742055,NA,NA,-74.004754,40.752029,CASH,6.1,0,NA,0,0,6.1
CMT,2009-01-03T03:41:39Z,2009-01-03T03:44:54Z,1,0.4,-73.952159,40.777373,NA,NA,-73.951133,40.782754,Cash,4.6,0,NA,0,0,4.6
CMT,2009-01-03T06:58:52Z,2009-01-03T07:05:26Z,1,1.7,-73.982357,40.740081000000004,NA,NA,-73.990579,40.756366,Cash,6.5,0,NA,0,0,6.5
CMT,2009-01-05T22:07:15Z,2009-01-05T22:17:50Z,2,3.1,-73.986212,40.732907,NA,NA,-73.991818,40.764547,Credit,10.2,0,NA,2.04,0,12.24
CMT,2009-01-06T06:29:56Z,2009-01-06T06:43:37Z,2,4.8,-73.992177,40.735458,NA,NA,-73.94896,40.726261,Cash,14.1,0,NA,0,0,14.1
CMT,2009-01-03T05:00:35Z,2009-01-03T05:09:09Z,1,1.9,-73.988553,40.721556,NA,NA,-74.010268,40.711893,Cash,7.8,0,NA,0,0,7.8
CMT,2009-01-05T22:21:00Z,2009-01-05T22:30:07Z,2,2.1,-73.978826,40.777224,NA,NA,-73.975367,40.757196,Credit,8.2,0,NA,1,0,9.2
CMT,2009-01-06T08:21:49Z,2009-01-06T08:36:11Z,1,2.9,-73.996398,40.723704,NA,NA,-73.992299,40.756524,Cash,10.5,0,NA,0,0,10.5
CMT,2009-01-02T19:35:42Z,2009-01-02T19:41:01Z,1,0.8,-73.984919,40.728306,NA,NA,-73.993405,40.736018,Cash,5.9,0,NA,0,0,5.9
CMT,2009-01-06T07:54:00Z,2009-01-06T08:02:05Z,1,0.9,-73.989364,40.762956,NA,NA,-73.977149,40.755446,Cash,6.1,0,NA,0,0,6.1
CMT,2009-01-06T07:54:41Z,2009-01-06T07:59:56Z,1,1,-73.955287,40.767576,NA,NA,-73.965893,40.758585,Cash,4.9,0,NA,0,0,4.9
CMT,2009-01-06T07:26:38Z,2009-01-06T07:33:34Z,1,0.8,-73.991011,40.755011,NA,NA,-73.991011,40.755011,Cash,5.7,0,NA,0,0,5.7
CMT,2009-01-05T19:48:40Z,2009-01-05T19:52:46Z,1,0.8,-73.963949,40.770452,NA,NA,-73.959548,40.780016,Cash,5.5,0,NA,0,0,5.5
CMT,2009-01-05T20:37:46Z,2009-01-05T20:57:20Z,1,5.6,-73.979883,40.748998,NA,NA,-73.974006,40.677958,Cash,17,0,NA,0,0,17
CMT,2009-01-05T20:49:46Z,2009-01-05T21:00:34Z,2,2,-73.993437,40.751452,NA,NA,-73.978722,40.776476,Cash,9,0,NA,0,0,9
CMT,2009-01-05T05:29:14Z,2009-01-05T05:45:09Z,1,7.8,-73.995065,40.688807,NA,NA,-73.974406,40.759921,Cash,20.2,0,NA,0,0,20.2
CMT,2009-01-06T11:25:38Z,2009-01-06T11:29:30Z,1,0.5,-73.952444,40.78073,NA,NA,-73.957148,40.780665,Cash,4.1,0,NA,0,0,4.1
CMT,2009-01-06T15:43:32Z,2009-01-06T15:53:51Z,2,1.1,-73.986081,40.741365,NA,NA,-73.974118,40.731317,Credit,6.9,0,NA,2,0,8.9
CMT,2009-01-06T16:51:13Z,2009-01-06T16:59:39Z,1,2.4,-73.997408,40.720782,NA,NA,-73.987081,40.750634,Cash,9.1,0,NA,0,0,9.1
CMT,2009-01-03T12:57:28Z,2009-01-03T13:12:54Z,1,2.7,-73.989076,40.730751,NA,NA,-73.978767,40.76207,Cash,10.9,0,NA,0,0,10.9
CMT,2009-01-03T12:15:43Z,2009-01-03T12:22:20Z,1,0.8,-73.974309,40.762474,NA,NA,-73.977782,40.755135,Cash,5.3,0,NA,0,0,5.3
DDS,2009-01-22T17:50:16Z,2009-01-22T18:18:39Z,1,6.2,-73.978578,40.772676,NA,NA,-73.933688,40.853971,CASH,18.9,1,NA,0,0,19.9
CMT,2009-01-03T11:05:27Z,2009-01-03T11:10:55Z,1,0.9,-73.969417000000007,40.758751,NA,NA,-73.97409,40.763877,Credit,5.3,0,NA,1.32,0,6.62
CMT,2009-01-03T10:50:30Z,2009-01-03T11:02:16Z,3,2.7,-73.974431,40.755792,NA,NA,-73.972555,40.7811,Cash,9.3,0,NA,0,0,9.3
CMT,2009-01-06T14:51:53Z,2009-01-06T15:21:35Z,1,11,-73.862763,40.769269,NA,NA,-74.006215,40.740059,Credit,27.7,0,NA,6.37,4.15,38.22
CMT,2009-01-06T19:57:42Z,2009-01-06T20:05:01Z,1,3.8,-73.973797,40.743581,NA,NA,-74.000941,40.708817,Cash,11.1,0,NA,0,0,11.1
CMT,2009-01-05T09:26:49Z,2009-01-05T09:33:52Z,1,0.9,-73.986026,40.762574,NA,NA,-73.97313,40.76343,Cash,5.7,0,NA,0,0,5.7
CMT,2009-01-03T11:11:16Z,2009-01-03T11:16:23Z,1,1.5,-73.989638,40.755943,NA,NA,-73.970136,40.761551,Cash,6.1,0,NA,0,0,6.1
CMT,2009-01-06T11:46:19Z,2009-01-06T12:01:14Z,1,2,-73.983193,40.756954,NA,NA,-73.961483,40.774247,Credit,9.7,0,NA,2.42,0,12.12
CMT,2009-01-02T18:46:02Z,2009-01-02T18:48:19Z,1,0.9,-73.996619,40.763291,NA,NA,-74.005712,40.753278,Cash,5.1,0,NA,0,0,5.1
CMT,2009-01-06T19:17:22Z,2009-01-06T19:23:36Z,1,0.7,-73.956988,40.775128,NA,NA,-73.94788,40.770675,Cash,6.3,0,NA,0,0,6.3
CMT,2009-01-06T18:40:06Z,2009-01-06T18:44:34Z,1,1.2,-73.969623,40.75764,NA,NA,-73.955789,40.767883,Cash,6.3,0,NA,0,0,6.3
CMT,2009-01-03T16:56:43Z,2009-01-03T17:07:52Z,1,5.7,-74.006741,40.705744,NA,NA,-73.968546,40.754061,Cash,14.5,0,NA,0,0,14.5
CMT,2009-01-05T00:57:35Z,2009-01-05T01:03:06Z,1,1.2,-73.96246,40.799799,NA,NA,-73.970996,40.790957,Cash,5.8,0,NA,0,0,5.8
CMT,2009-01-06T16:52:38Z,2009-01-06T16:53:05Z,4,0,-73.9467,40.744697,NA,NA,-73.9467,40.744697,Cash,3.5,0,NA,0,0,3.5
CMT,2009-01-02T20:19:41Z,2009-01-02T20:22:02Z,1,0.6,-73.987543,40.775555,NA,NA,-73.980839,40.783542,Cash,4.6,0,NA,0,0,4.6
CMT,2009-01-03T15:17:11Z,2009-01-03T15:36:47Z,1,3.4,-74.005749,40.736476,NA,NA,-73.980692,40.777697,Credit,12.9,0,NA,3,0,15.9
CMT,2009-01-03T17:34:41Z,2009-01-03T17:37:01Z,1,0.4,-73.975807,40.786282,NA,NA,-73.971047,40.783059,Credit,3.7,0,NA,1,0,4.7
CMT,2009-01-06T21:55:41Z,2009-01-06T21:58:48Z,1,0.6,-73.991802,40.754152,NA,NA,-73.988195,40.748696,Cash,4.6,0,NA,0,0,4.6
CMT,2009-01-03T16:24:35Z,2009-01-03T16:42:16Z,3,3.9,-73.961834,40.762026,NA,NA,-74.001027,40.747069,Cash,13.7,0,NA,0,0,13.7
CMT,2009-01-03T16:27:10Z,2009-01-03T17:04:38Z,2,17.9,-73.984087,40.756809,NA,NA,-73.776502,40.645573,Cash,45,0,NA,0,0,45
CMT,2009-01-03T16:08:10Z,2009-01-03T16:18:24Z,1,2.2,-74.001348,40.756659,NA,NA,-73.979408,40.74136,Cash,8.1,0,NA,0,0,8.1
CMT,2009-01-06T19:22:18Z,2009-01-06T19:30:01Z,1,1.7,-73.987253,40.753505,NA,NA,-74.005486,40.740105,Cash,7.9,0,NA,0,0,7.9
CMT,2009-01-03T15:00:23Z,2009-01-03T15:10:33Z,2,0.7,-73.958931,40.753357,NA,NA,-73.958931,40.753357,Cash,6.5,0,NA,0,0,6.5
CMT,2009-01-03T13:23:08Z,2009-01-03T13:25:57Z,1,0.6,-73.95589,40.768042,NA,NA,-73.950514,40.77554,Cash,4.1,0,NA,0,0,4.1
CMT,2009-01-06T23:04:40Z,2009-01-06T23:09:29Z,1,0.5,-73.982161,40.768519,NA,NA,-73.982113,40.774423,Cash,5,0,NA,0,0,5
CMT,2009-01-03T02:00:05Z,2009-01-03T02:08:35Z,2,3,-74.00671,40.744077,NA,NA,-73.971789,40.762047,Cash,9.4,0,NA,0,0,9.4
CMT,2009-01-03T16:48:23Z,2009-01-03T17:35:50Z,1,19.2,-74.006649,40.716653,NA,NA,-73.785956,40.638868,No Charge,45,0,NA,0,0,45
CMT,2009-01-06T17:10:51Z,2009-01-06T17:23:01Z,1,1.8,-73.975951,40.740491,NA,NA,-73.989242,40.757063,Cash,9.1,0,NA,0,0,9.1
CMT,2009-01-06T22:06:25Z,2009-01-06T22:11:30Z,1,1.1,-73.972743,40.786563,NA,NA,-73.956258,40.779586,Cash,5.8,0,NA,0,0,5.8
CMT,2009-01-03T17:23:18Z,2009-01-03T17:27:03Z,2,0.6,-73.95982,40.779339,NA,NA,-73.957995,40.774494,Cash,4.1,0,NA,0,0,4.1
CMT,2009-01-03T17:23:31Z,2009-01-03T17:48:03Z,2,7.8,-73.949244,40.745019,NA,NA,-73.94924,40.74502,Cash,21.7,0,NA,0,0,21.7
DDS,2009-01-23T12:13:24Z,2009-01-23T12:21:20Z,2,1,-73.954416,40.783869,NA,NA,-73.948588,40.773895,CASH,6.1,0,NA,0,0,6.1
DDS,2009-01-21T07:24:05Z,2009-01-21T07:27:38Z,1,0.3,-73.976114,40.7883,NA,NA,-73.979194,40.791152,CASH,3.7,0,NA,0,0,3.7
DDS,2009-01-05T19:49:25Z,2009-01-05T21:10:05Z,1,1.8,-73.907844,40.74193,NA,NA,-73.9005,40.745033,CASH,6.5,1,NA,0,0,7.5
DDS,2009-01-04T13:00:22Z,2009-01-04T13:07:35Z,2,1.2,-73.950957,40.770792,NA,NA,-73.966757,40.76394,CASH,5.7,0,NA,0,0,5.7
CMT,2009-01-06T19:12:16Z,2009-01-06T19:21:56Z,1,1.8,-74.00245,40.739492,NA,NA,-73.984729,40.724509,Cash,8.7,0,NA,0,0,8.7
DDS,2009-01-05T12:40:56Z,2009-01-05T13:06:08Z,3,4,-73.981065,40.774147,NA,NA,-74.00004,40.722593,CASH,14.9,0,NA,0,0,14.9
CMT,2009-01-06T19:48:22Z,2009-01-06T20:05:22Z,1,6.4,-73.99152,40.696154,NA,NA,-73.976965,40.752503,Credit,18.3,0,NA,2.74,0,21.04
CMT,2009-01-07T06:12:44Z,2009-01-07T06:26:10Z,1,3.3,-74.0101,40.721089,NA,NA,-73.978293,40.75087,Cash,10.9,0,NA,0,0,10.9
DDS,2009-01-26T14:52:19Z,2009-01-26T14:59:16Z,1,0.9,-73.979905,40.754917,NA,NA,-73.993076,40.749697,CASH,5.3,0,NA,0,0,5.3
CMT,2009-01-03T13:52:54Z,2009-01-03T14:08:08Z,2,3.3,-73.955564,40.779682,NA,NA,-73.990936,40.751487,Cash,11.7,0,NA,0,0,11.7
CMT,2009-01-06T20:25:13Z,2009-01-06T20:41:18Z,2,3.5,-73.994112,40.741011,NA,NA,-73.959448,40.77708,Cash,11.8,0,NA,0,0,11.8
CMT,2009-01-03T15:01:30Z,2009-01-03T15:20:41Z,1,3.4,-73.991894,40.756389,NA,NA,-73.951049,40.771988,Cash,12.9,0,NA,0,0,12.9
CMT,2009-01-07T08:52:20Z,2009-01-07T09:00:56Z,1,0.9,-73.991862,40.761497,NA,NA,-73.989052,40.751083,Cash,6.1,0,NA,0,0,6.1
CMT,2009-01-06T22:21:52Z,2009-01-06T22:25:39Z,4,0.8,-73.986118,40.730866,NA,NA,-73.997355,40.725758,Cash,5,0,NA,0,0,5
CMT,2009-01-07T09:52:29Z,2009-01-07T09:55:59Z,1,0.4,-74.00042,40.737468,NA,NA,-74.001728,40.740965,Credit,4.1,0,NA,0.61,0,4.71
CMT,2009-01-07T13:12:59Z,2009-01-07T13:30:39Z,1,9.7,-73.983312,40.738635,NA,NA,-73.861561,40.768269,Credit,22.5,0,NA,5.33,4.15,31.98
DDS,2009-01-30T13:24:48Z,2009-01-30T13:34:48Z,2,1,-73.985756,40.756962,NA,NA,-73.972158,40.762846,CASH,6.1,0,NA,0,0,6.1
CMT,2009-01-07T06:34:46Z,2009-01-07T06:36:39Z,1,0.2,-73.952263,40.787331,NA,NA,-73.952172,40.789787,Cash,3.3,0,NA,0,0,3.3
CMT,2009-01-07T15:22:59Z,2009-01-07T16:02:05Z,1,16,-73.998531,40.723438,NA,NA,-73.776264,40.645616,Credit,45,0,NA,6.75,0,51.75
DDS,2009-01-05T16:17:35Z,2009-01-05T16:26:22Z,1,1,-73.977844,40.75567,NA,NA,-73.962659,40.755688,CREDIT,5.7,1,NA,1,0,7.7
CMT,2009-01-07T07:16:04Z,2009-01-07T07:29:58Z,1,2.9,-73.991268,40.745412,NA,NA,-74.014953,40.713789,Cash,10.5,0,NA,0,0,10.5
DDS,2009-01-06T14:18:25Z,2009-01-06T14:28:47Z,1,1.2,-73.979644,40.732674,NA,NA,-73.98495,40.740889,CREDIT,6.9,0,NA,1.35,0,8.25
DDS,2009-01-06T08:42:52Z,2009-01-06T08:53:39Z,1,1.3,-73.993905,40.761608,NA,NA,-73.97268,40.759348,CASH,7.3,0,NA,0,0,7.3
CMT,2009-01-03T15:24:21Z,2009-01-03T15:33:52Z,1,2.6,-73.96166,40.800766,NA,NA,-73.965307,40.771888,Cash,8.5,0,NA,0,0,8.5
CMT,2009-01-07T10:35:35Z,2009-01-07T10:38:40Z,1,0.7,-73.924959,40.773575,NA,NA,-73.925313,40.765181,Cash,4.1,0,NA,0,0,4.1
CMT,2009-01-07T08:43:27Z,2009-01-07T08:57:00Z,1,1.4,-73.97401,40.747615,NA,NA,-73.986873,40.736409,Credit,8.5,0,NA,1,0,9.5
DDS,2009-01-05T23:55:43Z,2009-01-06T00:09:10Z,1,4.8,-73.994236,40.722682,NA,NA,-73.948209,40.778685,CASH,12.5,0.5,NA,0,0,13
CMT,2009-01-07T08:32:30Z,2009-01-07T08:41:04Z,1,1.3,-73.99004,40.732435,NA,NA,-73.978835,40.750288,Cash,6.5,0,NA,0,0,6.5
CMT,2009-01-06T22:25:39Z,2009-01-06T22:29:58Z,2,0.8,-73.947318,40.783756,NA,NA,-73.945267,40.775238,Cash,5.4,0,NA,0,0,5.4
CMT,2009-01-06T19:21:59Z,2009-01-06T19:39:10Z,1,5.9,-74.005048,40.741052,NA,NA,-73.989259,40.665735,Cash,16.7,0,NA,0,4.15,20.85
CMT,2009-01-07T08:39:19Z,2009-01-07T09:13:55Z,1,10.3,-73.974623,40.783003,NA,NA,-73.865384,40.770765,Credit,28.5,0,NA,6.53,4.15,39.18
DDS,2009-01-06T11:46:11Z,2009-01-06T12:06:48Z,1,1.3,-73.971116,40.75863,NA,NA,-73.983079,40.770936,CASH,10.5,0,NA,0,0,10.5
CMT,2009-01-06T21:06:44Z,2009-01-06T21:12:48Z,2,1,-74.004688,40.740791,NA,NA,-73.997037,40.742342,Credit,5.8,0,NA,0.87,0,6.67
CMT,2009-01-07T06:11:55Z,2009-01-07T06:23:01Z,1,2.7,-73.990092,40.756608,NA,NA,-73.954293,40.764154,Cash,9.7,0,NA,0,0,9.7
CMT,2009-01-06T02:06:20Z,2009-01-06T02:09:51Z,1,1.2,-73.979408,40.75148,NA,NA,-73.979798,40.739282,Cash,5.4,0,NA,0,0,5.4
CMT,2009-01-07T07:55:48Z,2009-01-07T07:58:52Z,2,0.5,-73.974717,40.755613,NA,NA,-73.968822,40.759802,Cash,4.1,0,NA,0,0,4.1
CMT,2009-01-03T17:44:05Z,2009-01-03T18:03:37Z,1,3.2,-73.962422,40.76722,NA,NA,-73.979605,40.733055,Cash,12.5,0,NA,0,0,12.5
DDS,2009-01-06T21:18:47Z,2009-01-06T21:27:05Z,1,1.5,-73.996321,40.723974,NA,NA,-73.997221,40.741553,CASH,6.5,0.5,NA,0,0,7
VTS,2009-01-27T09:32:00Z,2009-01-27T09:50:00Z,1,2.16,-73.98907,40.741395,NA,NA,-73.963835,40.756577,CASH,10.9,0,NA,0,0,10.9
VTS,2009-01-27T14:41:00Z,2009-01-27T14:48:00Z,5,1.13,0,0,NA,NA,0,0,CASH,6.1,0,NA,0,0,6.1
VTS,2009-01-26T14:57:00Z,2009-01-26T15:07:00Z,1,1.18,-73.984438,40.743012,NA,NA,-73.98342,40.755493,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-27T10:37:00Z,2009-01-27T10:43:00Z,1,0.84,-73.998215,40.735415,NA,NA,-73.994253,40.744908,CASH,4.9,0,NA,0,0,4.9
VTS,2009-01-26T19:41:00Z,2009-01-26T19:45:00Z,5,0.46,-73.965177,40.806045,NA,NA,-73.959558,40.807733,CASH,3.7,1,NA,0,0,4.7
VTS,2009-01-26T23:04:00Z,2009-01-26T23:05:00Z,1,0.71,-73.977168,40.74292,NA,NA,-73.984883,40.738893,CASH,4.1,0.5,NA,0,0,4.6
CMT,2009-01-23T10:11:33Z,2009-01-23T10:36:24Z,1,3.7,-73.986223,40.762346,NA,NA,-74.009865,40.721229,Cash,14.9,0,NA,0,0,14.9
CMT,2009-01-23T11:40:37Z,2009-01-23T12:07:09Z,1,7.5,-73.99476,40.684729,NA,NA,-73.980168,40.751519,Cash,21.7,0,NA,0,0,21.7
VTS,2009-01-26T16:32:00Z,2009-01-26T16:32:00Z,2,0.99,-73.95994,40.770948,NA,NA,-73.946182,40.772723,Credit,4.9,1,NA,1,0,6.9
CMT,2009-01-23T06:20:49Z,2009-01-23T06:23:44Z,1,0.6,-73.978178,40.754096,NA,NA,-73.977815,40.763184,Cash,4.1,0,NA,0,0,4.1
DDS,2009-01-06T07:50:21Z,2009-01-06T08:06:08Z,4,2.1,-73.959485,40.771187,NA,NA,-73.975522,40.791905,CASH,9.7,0,NA,0,0,9.7
VTS,2009-01-24T19:51:00Z,2009-01-24T20:01:00Z,1,1.39,-73.976572,40.739505,NA,NA,-73.980153,40.730417,CASH,7.3,0,NA,0,0,7.3
VTS,2009-01-23T22:16:00Z,2009-01-23T22:20:00Z,5,0.6,-73.984962,40.769362,NA,NA,-73.988718,40.775122,CASH,4.1,0.5,NA,0,0,4.6
VTS,2009-01-24T20:03:00Z,2009-01-24T20:09:00Z,2,1.33,-73.988403,40.749073,NA,NA,-73.972627,40.755872,CASH,5.7,0.5,NA,0,0,6.2
VTS,2009-01-22T19:57:00Z,2009-01-22T20:05:00Z,1,1.06,-73.981427,40.74147,NA,NA,-73.994282,40.749913,CASH,5.7,1,NA,0,0,6.7
